N	Time(ms)
1	0.00089
1	0.00042
2	0.00531
2	0.00204
2	0.00098
2	0.00098
3	0.00255
3	0.0016
3	0.0014
3	0.00216
4	0.004931
4	0.00205
4	0.00189
4	0.00196
5	0.00578
5	0.00252
5	0.00239
5	0.00237
6	0.00468
6	0.00342
6	0.00272
6	0.00278
7	0.00537
7	0.00449
7	0.00289
7	0.00273
8	0.00704
8	0.00599
8	0.00497
8	0.00481
9	0.006421
9	0.00573
9	0.00491
9	0.0048
10	0.00772
10	0.00681
10	0.00585
10	0.00844
11	0.01163
11	0.00783
11	0.00674
11	0.007141
12	0.01143
12	0.0114
12	0.00759
12	0.00725
13	0.00948
13	0.00836
13	0.00723
13	0.00723
14	0.0108
14	0.01096
14	0.00824
14	0.00815
15	0.011321
15	0.01149
15	0.00912
15	0.00848
16	0.01213
16	0.01151
16	0.00932
16	0.00871
17	0.01249
17	0.01094
17	0.00936
17	0.00889
18	0.01305
18	0.01384
18	0.01086
18	0.00998
19	0.01538
19	0.0137
19	0.01106
19	0.01077
20	0.01496
20	0.01637
20	0.01099
20	0.01052
21	0.01679
21	0.01539
21	0.01263
21	0.01239
22	0.01782
22	0.01589
22	0.01246
22	0.01223
23	0.01891
23	0.01773
23	0.01331
23	0.0129
24	0.02085
24	0.01901
24	0.01361
24	0.013451
25	0.02061
25	0.0218
25	0.01491
25	0.01431
26	0.02166
26	0.02187
26	0.01642
26	0.016171
27	0.02345
27	0.02283
27	0.01989
27	0.01962
28	0.02406
28	0.02586
28	0.01927
28	0.01935
29	0.02666
29	0.0255
29	0.01661
29	0.01655
30	0.029271
30	0.02559
30	0.02527
30	0.02488
31	0.02841
31	0.02909
31	0.023591
31	0.02347
32	0.02928
32	0.02864
32	0.02046
32	0.02628
33	0.02569
33	0.02243
33	0.02087
33	0.02027
34	0.02489
34	0.02405
34	0.01977
34	0.01942
35	0.026931
35	0.02584
35	0.02498
35	0.02447
36	0.028691
36	0.02998
36	0.0214
36	0.02011
37	0.02897
37	0.02804
37	0.027791
37	0.03861
38	0.04053
38	0.03618
38	0.029361
38	0.03013
39	0.04668
39	0.04517
39	0.039911
39	0.04073
40	0.04935
40	0.04602
40	0.037711
40	0.03636
41	0.052141
41	0.04946
41	0.04838
41	0.04555
42	0.053651
42	0.05057
42	0.03659
42	0.036621
43	0.05592
43	0.05871
43	0.053491
43	0.05134
44	0.0578
44	0.055011
44	0.05364
44	0.05394
45	0.05955
45	0.05627
45	0.05025
45	0.03426
46	0.053081
46	0.06132
46	0.05488
46	0.054951
47	0.06832
47	0.06081
47	0.050301
47	0.04392
48	0.06485
48	0.060541
48	0.04187
48	0.04094
49	0.06232
49	0.05972
49	0.04767
49	0.05292
50	0.066021
50	0.06624
50	0.04991
50	0.050171
51	0.07689
51	0.066421
51	0.04466
51	0.04447
52	0.075921
52	0.05841
52	0.04648
52	0.04317
53	0.05225
53	0.05105
53	0.047491
53	0.04727
54	0.05808
54	0.065731
54	0.04557
54	0.0372
55	0.05615
55	0.052761
55	0.04995
55	0.04977
56	0.066791
56	0.05512
56	0.0447
56	0.04377
57	0.057331
57	0.05668
57	0.05223
57	0.051561
58	0.05853
58	0.05883
58	0.048131
58	0.04762
59	0.07194
59	0.059641
59	0.05516
59	0.055
60	0.062711
60	0.0602
60	0.05674
60	0.057
61	0.06175
61	0.06141
61	0.05721
61	0.05732
62	0.06323
62	0.077661
62	0.06734
62	0.05617
63	0.070251
63	0.06533
63	0.06109
63	0.059881
64	0.06714
64	0.06672
64	0.049361
64	0.04884
65	0.04673
65	0.043161
65	0.03813
65	0.03815
66	0.05126
66	0.045341
66	0.04133
66	0.04094
67	0.05338
67	0.053571
67	0.04991
67	0.04937
68	0.055301
68	0.0555
68	0.06535
68	0.055171
69	0.0562
69	0.0554
69	0.049341
69	0.0501
70	0.05838
70	0.054521
70	0.0441
70	0.04339
71	0.06184
71	0.05712
71	0.04716
71	0.04791
72	0.063681
72	0.06029
72	0.05257
72	0.051031
73	0.06417
73	0.06851
73	0.057061
73	0.05702
74	0.06599
74	0.065511
74	0.07001
74	0.06991
75	0.068441
75	0.06589
75	0.05099
75	0.049491
76	0.07067
76	0.06617
76	0.05334
76	0.05258
77	0.083551
77	0.07325
77	0.067401
77	0.06656
78	0.07253
78	0.077831
78	0.06688
78	0.067581
79	0.0742
79	0.0857
79	0.070731
79	0.07145
80	0.076101
80	0.07334
80	0.06093
80	0.060581
81	0.07695
81	0.099431
81	0.07308
81	0.07202
82	0.078481
82	0.08066
82	0.073541
82	0.0733
83	0.07865
83	0.10314
83	0.07463
83	0.075401
84	0.08177
84	0.086611
84	0.06602
84	0.06687
85	0.08379
85	0.08828
85	0.090591
85	0.09193
86	0.087961
86	0.08857
86	0.070441
86	0.06871
87	0.09622
87	0.095481
87	0.08565
87	0.08622
88	0.08996
88	0.0876
88	0.085711
88	0.08459
89	0.089511
89	0.0923
89	0.081521
89	0.08343
90	0.109051
90	0.09222
90	0.085761
90	0.09474
91	0.094341
91	0.08971
91	0.087331
91	0.08942
92	0.092111
92	0.09667
92	0.081611
92	0.08096
93	0.097161
93	0.09756
93	0.088021
93	0.09053
94	0.098161
94	0.09766
94	0.092811
94	0.09177
95	0.104701
95	0.10109
95	0.088731
95	0.08945
96	0.100101
96	0.09795
96	0.096421
96	0.09558
97	0.090411
97	0.09186
97	0.084181
97	0.08595
98	0.092311
98	0.0947
98	0.086341
98	0.08689
99	0.09413
99	0.09915
99	0.08342
99	0.08497
100	0.128661
100	0.09613
100	0.091191
100	0.08922
101	0.096211
101	0.0955
101	0.091331
101	0.09152
102	0.097561
102	0.09635
102	0.092361
102	0.09314
103	0.099781
103	0.09673
103	0.093801
103	0.09364
104	0.099291
104	0.09848
104	0.093961
104	0.09678
105	0.109541
105	0.09992
105	0.097651
105	0.09742
106	0.103471
106	0.10121
106	0.09677
106	0.0996
107	0.10741
107	0.104341
107	0.1192
107	0.107301
108	0.111031
108	0.11165
108	0.102111
108	0.10176
109	0.109671
109	0.106951
109	0.10272
109	0.102781
110	0.10898
110	0.110351
110	0.10544
110	0.106261
111	0.11136
111	0.11263
111	0.105951
111	0.10526
112	0.117781
112	0.11506
112	0.10502
112	0.106001
113	0.11806
113	0.115431
113	0.11241
113	0.109991
114	0.176921
114	0.188431
114	0.180841
114	0.181621
115	0.191871
115	0.194121
115	0.179861
115	0.175961
116	0.196001
116	0.202191
116	0.183781
116	0.186011
117	0.200571
117	0.191391
117	0.120651
117	0.11644
118	0.12838
118	0.129091
118	0.113851
118	0.11312
119	0.127491
119	0.134731
119	0.11491
119	0.114111
120	0.15429
120	0.13071
120	0.126441
120	0.125071
121	0.13099
121	0.129271
121	0.124241
121	0.12431
122	0.132911
122	0.135281
122	0.12667
122	0.126801
123	0.134761
123	0.141951
123	0.11892
123	0.119451
124	0.137551
124	0.132541
124	0.13128
124	0.129471
125	0.138591
125	0.136921
125	0.13199
125	0.131471
126	0.139691
126	0.149351
126	0.13303
126	0.12374
127	0.1435
127	0.134651
127	0.135141
127	0.137341
128	0.15096
128	0.13868
128	0.136141
128	0.134021
129	0.09686
129	0.095721
129	0.09751
129	0.098631
130	0.10007
130	0.098481
130	0.09537
130	0.094421
131	0.10021
131	0.098011
131	0.09642
131	0.096931
132	0.10029
132	0.09931
132	0.099421
132	0.10047
133	0.101961
133	0.09996
133	0.099941
133	0.09999
134	0.122421
134	0.10354
134	0.104591
134	0.105211
135	0.11693
135	0.104061
135	0.10393
135	0.104061
136	0.10684
136	0.10809
136	0.106881
136	0.10684
137	0.107191
137	0.10802
137	0.108951
137	0.10844
138	0.109201
138	0.107591
138	0.12239
138	0.150511
139	0.115131
139	0.109641
139	0.10631
139	0.106621
140	0.11376
140	0.109291
140	0.10733
140	0.10699
141	0.112561
141	0.11257
141	0.124581
141	0.112191
142	0.11469
142	0.113981
142	0.11157
142	0.110921
143	0.11684
143	0.11627
143	0.116201
143	0.1146
144	0.118201
144	0.115851
144	0.12043
144	0.121251
145	0.119
145	0.11414
145	0.117031
145	0.11535
146	0.118331
146	0.115661
146	0.12216
146	0.119761
147	0.121551
147	0.11892
147	0.119851
147	0.11915
148	0.12684
148	0.12151
148	0.140051
148	0.125631
149	0.12593
149	0.122501
149	0.122961
149	0.12298
150	0.127411
150	0.123601
150	0.12416
150	0.124351
151	0.12968
151	0.12535
151	0.125041
151	0.12365
152	0.129831
152	0.126591
152	0.129111
152	0.12954
153	0.128901
153	0.127651
153	0.12896
153	0.136011
154	0.132761
154	0.12835
154	0.133411
154	0.135131
155	0.14202
155	0.13375
155	0.135391
155	0.135561
156	0.13682
156	0.132891
156	0.138481
156	0.13442
157	0.138171
157	0.134331
157	0.135031
157	0.13416
158	0.140691
158	0.139871
158	0.135291
158	0.13654
159	0.144151
159	0.145601
159	0.143151
159	0.14355
160	0.14868
160	0.146871
160	0.146441
160	0.144221
161	0.15243
161	0.14604
161	0.142191
161	0.139521
162	0.14253
162	0.13525
162	0.144001
162	0.143521
163	0.14395
163	0.13775
163	0.143561
163	0.143051
164	0.14783
164	0.14348
164	0.152471
164	0.144991
165	0.14896
165	0.14273
165	0.148061
165	0.147021
166	0.152081
166	0.14642
166	0.146371
166	0.147621
167	0.164281
167	0.202461
167	0.151281
167	0.14995
168	0.15718
168	0.15097
168	0.149711
168	0.149091
169	0.157111
169	0.158211
169	0.15406
169	0.154721
170	0.157801
170	0.158601
170	0.158031
170	0.15886
171	0.162701
171	0.156341
171	0.153311
171	0.156271
172	0.165041
172	0.177611
172	0.16494
172	0.158451
173	0.167471
173	0.161611
173	0.161951
173	0.163011
174	0.16711
174	0.16189
174	0.162091
174	0.161711
175	0.170151
175	0.168791
175	0.166621
175	0.168331
176	0.17119
176	0.16829
176	0.162721
176	0.165521
177	0.169271
177	0.165591
177	0.182481
177	0.171961
178	0.175651
178	0.171441
178	0.175891
178	0.171291
179	0.17601
179	0.1656
179	0.168691
179	0.166871
180	0.175771
180	0.173911
180	0.171701
180	0.172581
181	0.177851
181	0.174851
181	0.17587
181	0.17643
182	0.179101
182	0.193601
182	0.183541
182	0.176701
183	0.194121
183	0.173511
183	0.177011
183	0.179251
184	0.277912
184	0.289522
184	0.261291
184	0.298572
185	0.295051
185	0.291971
185	0.303682
185	0.309782
186	0.307921
186	0.274752
186	0.191421
186	0.193491
187	0.190481
187	0.196071
187	0.183061
187	0.186721
188	0.192231
188	0.193251
188	0.188501
188	0.189361
189	0.195801
189	0.193161
189	0.189881
189	0.201261
190	0.209951
190	0.199681
190	0.192331
190	0.193491
191	0.201841
191	0.188331
191	0.194511
191	0.196031
192	0.200371
192	0.196071
192	0.197471
192	0.200391
193	0.198821
193	0.195691
193	0.202441
193	0.197121
194	0.201431
194	0.20008
194	0.194261
194	0.195171
195	0.199911
195	0.193071
195	0.19543
195	0.19546
196	0.198271
196	0.196091
196	0.198771
196	0.197141
197	0.202011
197	0.196701
197	0.212621
197	0.204431
198	0.204181
198	0.198991
198	0.205811
198	0.223661
199	0.208911
199	0.202681
199	0.208921
199	0.208911
200	0.210311
200	0.200161
200	0.20311
200	0.205741
201	0.208961
201	0.210421
201	0.210191
201	0.213051
202	0.211601
202	0.203441
202	0.206241
202	0.211081
203	0.228631
203	0.212351
203	0.214892
203	0.212481
204	0.282612
204	0.206271
204	0.207161
204	0.204411
205	0.211621
205	0.205821
205	0.208241
205	0.248511
206	0.221391
206	0.204911
206	0.203951
206	0.207291
207	0.222601
207	0.221231
207	0.210281
207	0.228661
208	0.222351
208	0.208591
208	0.223641
208	0.221341
209	0.217661
209	0.219771
209	0.212331
209	0.211491
210	0.220581
210	0.211571
210	0.217191
210	0.218891
211	0.218741
211	0.210531
211	0.214631
211	0.218541
212	0.217021
212	0.223022
212	0.231421
212	0.231051
213	0.243871
213	0.226651
213	0.223581
213	0.225332
214	0.227971
214	0.211061
214	0.211681
214	0.211631
215	0.229391
215	0.220501
215	0.275681
215	0.230871
216	0.236091
216	0.245161
216	0.240941
216	0.233631
217	0.231541
217	0.221151
217	0.227121
217	0.228211
218	0.229441
218	0.242011
218	0.229881
218	0.230841
219	0.235051
219	0.233921
219	0.276002
219	0.239491
220	0.248581
220	0.231571
220	0.231531
220	0.233562
221	0.240511
221	0.230271
221	0.234501
221	0.244791
222	0.244532
222	0.243051
222	0.235491
222	0.246781
223	0.249242
223	0.242241
223	0.244581
223	0.265452
224	0.248911
224	0.237471
224	0.245482
224	0.246681
225	0.244121
225	0.242541
225	0.247672
225	0.261421
226	0.294892
226	0.230541
226	0.238511
226	0.237732
227	0.248351
227	0.249141
227	0.235902
227	0.239021
228	0.250731
228	0.388912
228	0.387872
228	0.248311
229	0.259562
229	0.268541
229	0.253161
229	0.255842
230	0.254571
230	0.264591
230	0.259782
230	0.253651
231	0.254751
231	0.247842
231	0.270701
231	0.259421
232	0.258131
232	0.253001
232	0.259261
232	0.257971
233	0.259531
233	0.266521
233	0.258472
233	0.268271
234	0.265011
234	0.255652
234	0.268911
234	0.268441
235	0.265892
235	0.284831
235	0.261961
235	0.260911
236	0.268691
236	0.258752
236	0.270481
236	0.273601
237	0.290062
237	0.284421
237	0.270262
237	0.270061
238	0.279831
238	0.290671
238	0.270251
238	0.269552
239	0.272791
239	0.262902
239	0.264931
239	0.270421
240	0.305762
240	0.274082
240	0.268531
240	0.277241
241	0.284902
241	0.264771
241	0.271442
241	0.277851
242	0.278311
242	0.271381
242	0.269961
242	0.273371
243	0.327082
243	0.359302
243	0.275821
243	0.273321
244	0.284831
244	0.269221
244	0.280081
244	0.350772
245	0.301891
245	0.276021
245	0.285381
245	0.295682
246	0.288302
246	0.283731
246	0.268031
246	0.268801
247	0.285551
247	0.276801
247	0.283881
247	0.285282
248	0.289411
248	0.281402
248	0.286271
248	0.287481
249	0.330492
249	0.306052
249	0.289111
249	0.288782
250	0.288971
250	0.281002
250	0.290391
250	0.285682
251	0.297141
251	0.281412
251	0.284381
251	0.283801
252	0.297442
252	0.452232
252	0.456723
252	0.460632
253	0.471253
253	0.470402
253	0.457852
253	0.299912
254	0.296351
254	0.288172
254	0.312762
254	0.301891
255	0.298752
255	0.286772
255	0.298211
255	0.286532
256	0.302001
256	0.299372
256	0.323811
256	0.301282
257	0.206791
257	0.195011
257	0.228811
257	0.218791
258	0.211651
258	0.205331
258	0.214181
258	0.219501
259	0.209921
259	0.196731
259	0.209211
259	0.210441
260	0.211871
260	0.207111
260	0.222251
260	0.220881
261	0.213661
261	0.201361
261	0.238071
261	0.209011
262	0.224111
262	0.204141
262	0.220671
262	0.219221
263	0.214021
263	0.209621
263	0.214681
263	0.216191
264	0.216081
264	0.211111
264	0.233981
264	0.235281
265	0.220721
265	0.209321
265	0.232291
265	0.220632
266	0.219631
266	0.207021
266	0.221891
266	0.238941
267	0.222541
267	0.211051
267	0.226561
267	0.229961
268	0.220911
268	0.210451
268	0.232771
268	0.231471
269	0.232151
269	0.232451
269	0.230931
269	0.227312
270	0.228971
270	0.216661
270	0.231941
270	0.232641
271	0.227961
271	0.217731
271	0.229231
271	0.239911
272	0.233181
272	0.223901
272	0.239962
272	0.239591
273	0.242641
273	0.225161
273	0.235562
273	0.234691
274	0.235361
274	0.221831
274	0.234811
274	0.235162
275	0.233991
275	0.229201
275	0.247152
275	0.240041
276	0.238061
276	0.224151
276	0.240511
276	0.271562
277	0.240541
277	0.222071
277	0.242312
277	0.243811
278	0.238531
278	0.228811
278	0.246611
278	0.252351
279	0.241321
279	0.231721
279	0.242431
279	0.242261
280	0.242771
280	0.244971
280	0.255582
280	0.257931
281	0.309321
281	0.245361
281	0.253731
281	0.251721
282	0.242781
282	0.229971
282	0.262571
282	0.245822
283	0.244741
283	0.230361
283	0.250421
283	0.264912
284	0.246541
284	0.233511
284	0.257792
284	0.254381
285	0.249071
285	0.235081
285	0.247792
285	0.247871
286	0.259711
286	0.238582
286	0.245831
286	0.247811
287	0.252261
287	0.240101
287	0.248441
287	0.247441
288	0.252511
288	0.237721
288	0.243351
288	0.237971
289	0.248061
289	0.229921
289	0.270601
289	0.251151
290	0.251862
290	0.242651
290	0.251161
290	0.254902
291	0.250771
291	0.356092
291	0.271481
291	0.266462
292	0.254561
292	0.236871
292	0.233342
292	0.248991
293	0.270071
293	0.246982
293	0.278171
293	0.267121
294	0.257432
294	0.239891
294	0.269281
294	0.266002
295	0.258271
295	0.243131
295	0.237272
295	0.242681
296	0.258281
296	0.267452
296	0.267701
296	0.258161
297	0.260311
297	0.247061
297	0.278301
297	0.273822
298	0.263001
298	0.248771
298	0.262822
298	0.260551
