NReq	NNode	NDomain	Time(ms)
20	1	1	0.01737
20	1	6	0.0085
20	1	11	0.00714
20	1	16	0.00639
20	1	21	0.006291
20	1	26	0.00639
20	1	31	0.00591
20	1	36	0.00669
20	1	41	0.00985
20	1	46	0.00687
20	1	51	0.00709
20	1	56	0.00708
20	1	61	0.00709
20	1	66	0.010801
20	1	71	0.00789
20	1	76	0.00776
20	1	81	0.00783
20	1	86	0.00796
20	1	91	0.01026
20	1	96	0.0084
20	1	101	0.00913
20	1	106	0.00881
20	1	111	0.01053
20	1	116	0.00949
20	1	121	0.00981
20	1	126	0.0103
20	1	131	0.01109
20	1	136	0.00981
20	1	141	0.01002
20	1	146	0.010921
20	1	151	0.01027
20	1	156	0.01078
20	1	161	0.01103
20	1	166	0.01108
20	1	171	0.01125
20	1	176	0.01135
20	1	181	0.011741
20	1	186	0.01193
20	1	191	0.01244
20	1	196	0.01485
20	1	201	0.01326
20	1	206	0.01777
20	1	211	0.016011
20	1	216	0.01357
20	1	221	0.01414
20	1	226	0.01393
20	1	231	0.01435
20	1	236	0.01686
20	1	241	0.014751
20	1	246	0.01508
20	1	251	0.01509
20	1	256	0.01584
20	1	261	0.02911
20	1	266	0.01938
20	1	271	0.01901
20	1	276	0.01954
20	1	281	0.02012
20	1	286	0.02042
20	1	291	0.01977
20	1	296	0.019941
20	1	301	0.02052
20	1	306	0.0219
20	1	311	0.0205
20	1	316	0.02133
20	1	321	0.021271
20	1	326	0.02105
20	1	331	0.02147
20	1	336	0.02207
20	1	341	0.02284
20	1	346	0.022131
20	1	351	0.02302
20	1	356	0.02262
20	1	361	0.02348
20	1	366	0.02357
20	1	371	0.023811
20	1	376	0.02464
20	1	381	0.02534
20	1	386	0.02518
20	1	391	0.02538
20	1	396	0.0256
20	1	401	0.02532
20	1	406	0.02614
20	1	411	0.02589
20	1	416	0.026871
20	1	421	0.02655
20	1	426	0.02625
20	1	431	0.02714
20	1	436	0.027971
20	1	441	0.02784
20	1	446	0.02733
20	1	451	0.02817
20	1	456	0.030131
20	1	461	0.03196
20	1	466	0.02878
20	1	471	0.02966
20	1	476	0.029691
20	1	481	0.03036
20	1	486	0.03066
20	1	491	0.0301
20	1	496	0.030481
20	1	501	0.03148
20	1	506	0.031
20	1	511	0.0315
20	1	516	0.042301
20	1	521	0.0369
20	1	526	0.03626
20	1	531	0.037131
20	1	536	0.03732
20	1	541	0.03795
20	1	546	0.0381
20	1	551	0.037941
20	1	556	0.03879
20	1	561	0.03888
20	1	566	0.036701
20	1	571	0.03848
20	1	576	0.03838
20	1	581	0.040891
20	1	586	0.04065
20	1	591	0.04052
20	1	596	0.040441
20	1	601	0.04134
20	1	606	0.04109
20	1	611	0.04361
20	1	616	0.04248
20	1	621	0.04203
20	1	626	0.04386
20	1	631	0.04276
20	1	636	0.043141
20	1	641	0.04422
20	1	646	0.04403
20	1	651	0.044101
20	1	656	0.04381
20	1	661	0.04516
20	1	666	0.0461
20	1	671	0.04669
20	1	676	0.046041
20	1	681	0.04557
20	1	686	0.04629
20	1	691	0.04698
20	1	696	0.04719
20	1	701	0.047771
20	1	706	0.04702
20	1	711	0.04818
20	1	716	0.047401
20	1	721	0.04866
20	1	726	0.048151
20	1	731	0.04899
20	1	736	0.04715
20	1	741	0.049341
20	1	746	0.05199
20	1	751	0.049481
20	1	756	0.05122
20	1	761	0.05189
20	1	766	0.0527
20	1	771	0.05153
20	1	776	0.052691
20	1	781	0.05209
20	1	786	0.052321
20	1	791	0.05239
20	1	796	0.05292
20	1	801	0.05298
20	1	806	0.05237
20	1	811	0.061291
20	1	816	0.05387
20	1	821	0.054881
20	1	826	0.05318
20	1	831	0.0531
20	1	836	0.054361
20	1	841	0.05521
20	1	846	0.055151
20	1	851	0.05545
20	1	856	0.05528
20	1	861	0.05475
20	1	866	0.05756
20	1	871	0.056591
20	1	876	0.05882
20	1	881	0.057581
20	1	886	0.05974
20	1	891	0.05789
20	1	896	0.05956
20	1	901	0.05855
20	1	906	0.058211
20	1	911	0.06026
20	1	916	0.068211
20	1	921	0.07774
20	1	926	0.080691
20	1	931	0.081541
20	1	936	0.08209
20	1	941	0.08184
20	1	946	0.082991
20	1	951	0.08006
20	1	956	0.07275
20	1	961	0.06215
20	1	966	0.06265
20	1	971	0.06413
20	1	976	0.064081
20	1	981	0.0646
20	1	986	0.066411
20	1	991	0.07271
20	1	996	0.065401
20	1	1001	0.06488
20	1	1006	0.066261
20	1	1011	0.06689
20	1	1016	0.064881
20	1	1021	0.06612
20	1	1026	0.088671
20	1	1031	0.074481
20	1	1036	0.07483
20	1	1041	0.075281
20	1	1046	0.0785
20	1	1051	0.074511
20	1	1056	0.07554
20	1	1061	0.08727
20	1	1066	0.076161
20	1	1071	0.07353
20	1	1076	0.075511
20	1	1081	0.0744
20	1	1086	0.07958
20	1	1091	0.077681
20	1	1096	0.07847
20	1	1101	0.078481
20	1	1106	0.07973
20	1	1111	0.07765
20	1	1116	0.080221
20	1	1121	0.08147
20	1	1126	0.078941
20	1	1131	0.07972
20	1	1136	0.07861
